Bemenet(mV, mA, mW), Kimenet(mV, mA, mW), Tárolt energia(J)
(7700, 177, 1362), (0, 0, 0), 0
(7655, 193, 1466), (0, 0, 0), 0
(7627, 216, 1641), (0, 0, 0), 0
(7654, 193, 1466), (0, 0, 0), 0
(7626, 210, 1596), (0, 0, 0), 0
(7631, 210, 1596), (0, 0, 0), 0
(7653, 193, 1466), (0, 0, 0), 0
(7625, 214, 1626), (0, 0, 0), 0
(7657, 194, 1474), (0, 0, 0), 0
(7697, 176, 1337), (0, 0, 0), 0
(7654, 193, 1466), (0, 0, 0), 0
