Bemenet(mV), Bemenet(mA), Bemenet(mW), Kimenet(mV), Kimenet(mA), Kimenet(mW), Tárolt energia(J)
7619, 208, 1580, 0, 0, 0, 0
7659, 179, 1360, 0, 0, 0, 0
7650, 192, 1459, 0, 0, 0, 0
7610, 212, 1611, 0, 0, 0, 0
7653, 194, 1474, 0, 0, 0, 0
7609, 212, 1611, 0, 0, 0, 0
7649, 192, 1459, 0, 0, 0, 0
7660, 175, 1330, 0, 0, 0, 0
7641, 192, 1459, 0, 0, 0, 0
7649, 185, 1406, 0, 0, 0, 0
7668, 177, 1345, 0, 0, 0, 0
